"Ltot","L0"
100.,2.2727272727272725
125.89254117941661,2.0982090196569434
158.48931924611142,1.9566582622976716
199.5262314968879,1.6627185958073993
251.1886431509582,1.560177907769927
316.2277660168379,1.457270811137502
398.1071705534969,1.354106022290806
501.18723362727246,1.2785388612940625
630.957344480193,1.1860100460154004
794.3282347242822,1.1125045304261656
1000.,1.0427528675703859
1258.9254117941662,1.0087543363735305
1584.8931924611143,1.010773719681833
1995.2623149688789,1.0006330566544026
2511.8864315095825,1.0031495333504723
3162.2776601683795,1.0004041949283073
3981.0717055349696,1.0002692727474798
5011.872336272725,1.0003737198149152
6309.57344480193,1.0002494363985306
7943.282347242822,1.000161464019494
10000.,1.000100010001
